2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
256 0.0015170077 0.0006501462 0.6
257 0.0015391565 0.0006596385 0.6
258 0.0015183377 0.0006507162 0.6
259 0.0015017250 0.0006435964 0.6
260 0.0015826189 0.0006782653 0.6
261 0.0015962687 0.0006841152 0.6
262 0.0015753157 0.0006751353 0.6
263 0.0015368404 0.0006586459 0.6
264 0.0014563579 0.0006241534 0.6
265 0.0014065742 0.0006028175 0.6
266 0.0013867911 0.0005943391 0.6
267 0.0013191143 0.0005653347 0.6
268 0.0012663722 0.0005427309 0.6
269 0.0012203060 0.0005229883 0.6
270 0.0011963187 0.0005127080 0.6
271 0.0012022461 0.0005152483 0.6
272 0.0008730978 0.0003741848 0.6
273 0.0008565555 0.0003670952 0.6
274 0.0007727543 0.0003311804 0.6
275 0.0008039812 0.0003445634 0.6
276 0.0007865568 0.0003370958 0.6
277 0.0007820656 0.0003351710 0.6
278 0.0008519668 0.0003651286 0.6
279 0.0007491434 0.0003210615 0.6
280 0.0006579675 0.0002819861 0.6
281 0.0006237714 0.0002673306 0.6
282 0.0006254917 0.0002680679 0.6
283 0.0006367649 0.0002728992 0.6
284 0.0006080901 0.0002606100 0.6
285 0.0005920964 0.0002537556 0.6
286 0.0006242220 0.0002675237 0.6
287 0.0006978930 0.0002990970 0.6
288 0.0006813769 0.0002920187 0.6
289 0.0005780964 0.0002477556 0.6
290 0.0005348006 0.0002292002 0.6
291 0.0005013446 0.0002148620 0.6
292 0.0005307111 0.0002274476 0.6
293 0.0005525934 0.0002368257 0.6
294 0.0005538437 0.0002373616 0.6
295 0.0005893317 0.0002525707 0.6
296 0.0005199593 0.0002228397 0.6
297 0.0004911625 0.0002104982 0.6
298 0.0005122684 0.0002195436 0.6
299 0.0005680719 0.0002434594 0.6
300 0.0005761639 0.0002469274 0.6
301 0.0004721712 0.0002023591 0.6
302 0.0003977347 0.0001704577 0.6
303 0.0002971726 0.0001273597 0.6
304 0.0002406054 0.0001031166 0.6
305 0.0002307897 0.0000989099 0.6
306 0.0002209479 0.0000946920 0.6
307 0.0002246805 0.0000962916 0.6
308 0.0002345265 0.0001005114 0.6
309 0.0002416949 0.0001035835 0.6
310 0.0002765570 0.0001185244 0.6
311 0.0002781338 0.0001192002 0.6
312 0.0002339394 0.0001002597 0.6
313 0.0002165855 0.0000928224 0.6
314 0.0002158591 0.0000925110 0.6
315 0.0002285213 0.0000979377 0.6
316 0.0002319239 0.0000993959 0.6
317 0.0002698264 0.0001156399 0.6
318 0.0003146501 0.0001348500 0.6
319 0.0003289391 0.0001409739 0.6
320 0.0003097944 0.0001327690 0.6
321 0.0002677833 0.0001147643 0.6
322 0.0002785358 0.0001193725 0.6
323 0.0002933789 0.0001257338 0.6
324 0.0002811885 0.0001205093 0.6
325 0.0002854492 0.0001223354 0.6
326 0.0002583686 0.0001107294 0.6
327 0.0002487654 0.0001066137 0.6
328 0.0002363932 0.0001013114 0.6
329 0.0001769535 0.0000758372 0.6
330 0.0001728393 0.0000740740 0.6
331 0.0001666251 0.0000714108 0.6
332 0.0001655074 0.0000709317 0.6
333 0.0001188027 0.0000509155 0.6
334 0.0001093354 0.0000468580 0.6
335 0.0001280913 0.0000548963 0.6
336 0.0001258528 0.0000539369 0.6
337 0.0001440514 0.0000617363 0.6
338 0.0001653527 0.0000708654 0.6
339 0.0000943514 0.0000404363 0.6
340 0.0000888695 0.0000380869 0.6
341 0.0001033756 0.0000443038 0.6
342 0.0001268685 0.0000543722 0.6
343 0.0001645236 0.0000705101 0.6
344 0.0001649005 0.0000706717 0.6
345 0.0001642903 0.0000704101 0.6
346 0.0002164106 0.0000927474 0.6
347 0.0002217329 0.0000950284 0.6
348 0.0001723403 0.0000738601 0.6
349 0.0001448148 0.0000620635 0.6
350 0.0001513558 0.0000648668 0.6
351 0.0001470889 0.0000630381 0.6
352 0.0001528172 0.0000654931 0.6
353 0.0001707309 0.0000731704 0.6
354 0.0001620794 0.0000694626 0.6
355 0.0001975218 0.0000846522 0.6
356 0.0002185723 0.0000936738 0.6
357 0.0002108904 0.0000903816 0.6
358 0.0001739892 0.0000745668 0.6
359 0.0001476001 0.0000632572 0.6
360 0.0001403500 0.0000601500 0.6
361 0.0001373201 0.0000588515 0.6
362 0.0001589996 0.0000681427 0.6
363 0.0001672290 0.0000716696 0.6
364 0.0001806085 0.0000774036 0.6
365 0.0001760073 0.0000754317 0.6
366 0.0002194367 0.0000940443 0.6
367 0.0001924389 0.0000824738 0.6
368 0.0001675546 0.0000718091 0.6
369 0.0001536203 0.0000658373 0.6
370 0.0001265603 0.0000542401 0.6
371 0.0000945799 0.0000405342 0.6
372 0.0001174305 0.0000503274 0.6
373 0.0001702605 0.0000729688 0.6
374 0.0001701659 0.0000729282 0.6
375 0.0001442582 0.0000618249 0.6
376 0.0001602452 0.0000686765 0.6
377 0.0001476378 0.0000632734 0.6
378 0.0001868912 0.0000800962 0.6
379 0.0001640383 0.0000703021 0.6
380 0.0002091534 0.0000896372 0.6
381 0.0001953249 0.0000837107 0.6
382 0.0002026340 0.0000868431 0.6
383 0.0001894310 0.0000811847 0.6
384 0.0001598636 0.0000685130 0.6
385 0.0001211272 0.0000519117 0.6
386 0.0001073250 0.0000459964 0.6
387 0.0001156532 0.0000495657 0.6
388 0.0001953695 0.0000837298 0.6
389 0.0002180925 0.0000934682 0.6
390 0.0001814979 0.0000777848 0.6
391 0.0001795002 0.0000769286 0.6
392 0.0001476827 0.0000632926 0.6
393 0.0001592450 0.0000682479 0.6
394 0.0001986019 0.0000851151 0.6
395 0.0002461586 0.0001054966 0.6
396 0.0002527869 0.0001083372 0.6
397 0.0002883956 0.0001235981 0.6
398 0.0003145213 0.0001347948 0.6
399 0.0002838024 0.0001216296 0.6
400 0.0003228884 0.0001383807 0.6
401 0.0003968484 0.0001700779 0.6
402 0.0004063096 0.0001741327 0.6
403 0.0003756612 0.0001609977 0.6
404 0.0003761542 0.0001612089 0.6
405 0.0003212124 0.0001376624 0.6
406 0.0002784863 0.0001193513 0.6
407 0.0002784527 0.0001193369 0.6
408 0.0002969999 0.0001272857 0.6
409 0.0003117271 0.0001335973 0.6
410 0.0003254418 0.0001394751 0.6
411 0.0003574640 0.0001531989 0.6
412 0.0003479206 0.0001491088 0.6
413 0.0003303720 0.0001415880 0.6
414 0.0003309877 0.0001418519 0.6
415 0.0003430464 0.0001470199 0.6
416 0.0003441118 0.0001474765 0.6
417 0.0003608155 0.0001546352 0.6
418 0.0003815836 0.0001635358 0.6
419 0.0004010322 0.0001718709 0.6
420 0.0004341390 0.0001860596 0.6
421 0.0004440053 0.0001902880 0.6
422 0.0004472349 0.0001916721 0.6
423 0.0005799951 0.0002485693 0.6
424 0.0005851949 0.0002507978 0.6
425 0.0006165920 0.0002642537 0.6
426 0.0005453873 0.0002337374 0.6
427 0.0005564623 0.0002384838 0.6
428 0.0006231347 0.0002670577 0.6
429 0.0007929203 0.0003398230 0.6
430 0.0008339206 0.0003573946 0.6
431 0.0008786365 0.0003765585 0.6
432 0.0009120320 0.0003908709 0.6
433 0.0009841893 0.0004217954 0.6
434 0.0009067263 0.0003885970 0.6
435 0.0008327124 0.0003568767 0.6
436 0.0008054319 0.0003451851 0.6
437 0.0007588662 0.0003252284 0.6
438 0.0007467868 0.0003200515 0.6
439 0.0007112090 0.0003048038 0.6
440 0.0006586141 0.0002822632 0.6
441 0.0007442077 0.0003189462 0.6
442 0.0008177091 0.0003504468 0.6
443 0.0009275944 0.0003975404 0.6
444 0.0010225794 0.0004382483 0.6
445 0.0009951496 0.0004264927 0.6
446 0.0010840196 0.0004645798 0.6
447 0.0011897235 0.0005098815 0.6
448 0.0011390231 0.0004881528 0.6
449 0.0010124359 0.0004339011 0.6
450 0.0011053992 0.0004737425 0.6
451 0.0012082567 0.0005178243 0.6
452 0.0011783988 0.0005050281 0.6
453 0.0012529020 0.0005369580 0.6
454 0.0016191311 0.0006939133 0.6
455 0.0016399158 0.0007028211 0.6
456 0.0016564169 0.0007098929 0.6
457 0.0015270577 0.0006544533 0.6
458 0.0013173657 0.0005645853 0.6
459 0.0014437141 0.0006187346 0.6
460 0.0017108407 0.0007332175 0.6
461 0.0017600190 0.0007542938 0.6
462 0.0017043154 0.0007304209 0.6
463 0.0017828750 0.0007640893 0.6
464 0.0018398591 0.0007885110 0.6
465 0.0019092014 0.0008182292 0.6
466 0.0019569006 0.0008386717 0.6
467 0.0019059276 0.0008168261 0.6
468 0.0018216805 0.0007807202 0.6
469 0.0016875389 0.0007232309 0.6
470 0.0013668833 0.0005858071 0.6
471 0.0012684314 0.0005436134 0.6
472 0.0013293971 0.0005697416 0.6
473 0.0014136909 0.0006058675 0.6
474 0.0014851224 0.0006364810 0.6
475 0.0014291390 0.0006124882 0.6
476 0.0014022051 0.0006009450 0.6
477 0.0014205660 0.0006088140 0.6
478 0.0017280067 0.0007405743 0.6
479 0.0017747366 0.0007606014 0.6
480 0.0012696962 0.0005441555 0.6
481 0.0014365416 0.0006156607 0.6
482 0.0014946854 0.0006405794 0.6
483 0.0017168490 0.0007357924 0.6
484 0.0016554630 0.0007094842 0.6
485 0.0014471160 0.0006201926 0.6
486 0.0015158205 0.0006496374 0.6
487 0.0015107802 0.0006474772 0.6
488 0.0015729785 0.0006741337 0.6
489 0.0016178319 0.0006933565 0.6
490 0.0020152934 0.0008636972 0.6
491 0.0020345716 0.0008719593 0.6
492 0.0021778498 0.0009333642 0.6
493 0.0023877483 0.0010233207 0.6
494 0.0021723310 0.0009309990 0.6
495 0.0019816121 0.0008492623 0.6
496 0.0021112095 0.0009048041 0.6
497 0.0020174296 0.0008646127 0.6
498 0.0020828284 0.0008926407 0.6
499 0.0021596242 0.0009255532 0.6
500 0.0020233580 0.0008671534 0.6
501 0.0021531784 0.0009227908 0.6
502 0.0023857633 0.0010224700 0.6
503 0.0025337496 0.0010858927 0.6
504 0.0026449705 0.0011335588 0.6
505 0.0023041012 0.0009874719 0.6
506 0.0022689033 0.0009723871 0.6
507 0.0022180874 0.0009506089 0.6
508 0.0020745712 0.0008891020 0.6
509 0.0020553463 0.0008808627 0.6
510 0.0020624957 0.0008839267 0.6
511 0.0021449003 0.0009192430 0.6
512 0.0022777317 0.0009761707 0.6
513 0.0024898441 0.0010670760 0.6
514 0.0026895982 0.0011526849 0.6
515 0.0026251118 0.0011250479 0.6
516 0.0027111394 0.0011619169 0.6
517 0.0025194256 0.0010797538 0.6
518 0.0021310563 0.0009133098 0.6
519 0.0022723905 0.0009738817 0.6
520 0.0023772348 0.0010188149 0.6
521 0.0024509021 0.0010503866 0.6
522 0.0024702384 0.0010586736 0.6
523 0.0024119724 0.0010337025 0.6
524 0.0022834495 0.0009786212 0.6
525 0.0023925801 0.0010253915 0.6
526 0.0024009433 0.0010289757 0.6
527 0.0022276530 0.0009547084 0.6
528 0.0024918399 0.0010679314 0.6
529 0.0026832186 0.0011499508 0.6
530 0.0023880890 0.0010234667 0.6
531 0.0020445490 0.0008762353 0.6
532 0.0019217608 0.0008236118 0.6
533 0.0019420354 0.0008323009 0.6
534 0.0019508377 0.0008360733 0.6
535 0.0020290092 0.0008695754 0.6
536 0.0020535083 0.0008800750 0.6
537 0.0022710502 0.0009733072 0.6
538 0.0023118426 0.0009907897 0.6
539 0.0023516250 0.0010078393 0.6
540 0.0023145659 0.0009919568 0.6
541 0.0023888198 0.0010237799 0.6
542 0.0026295214 0.0011269377 0.6
543 0.0020892670 0.0008954002 0.6
544 0.0020206757 0.0008660039 0.6
545 0.0019910258 0.0008532968 0.6
546 0.0021559726 0.0009239882 0.6
547 0.0020323379 0.0008710020 0.6
548 0.0019699693 0.0008442726 0.6
549 0.0020962317 0.0008983850 0.6
550 0.0021956011 0.0009409719 0.6
551 0.0022213310 0.0009519990 0.6
552 0.0023359456 0.0010011196 0.6
553 0.0024310166 0.0010418642 0.6
554 0.0024032440 0.0010299617 0.6
555 0.0022799928 0.0009771398 0.6
556 0.0021672722 0.0009288309 0.6
557 0.0020704464 0.0008873342 0.6
558 0.0020612475 0.0008833918 0.6
559 0.0020339280 0.0008716834 0.6
560 0.0020892123 0.0008953767 0.6
561 0.0019439747 0.0008331320 0.6
562 0.0018443296 0.0007904270 0.6
563 0.0017892883 0.0007668379 0.6
564 0.0018124924 0.0007767825 0.6
565 0.0018873736 0.0008088744 0.6
566 0.0020244255 0.0008676109 0.6
567 0.0019289934 0.0008267114 0.6
568 0.0018565946 0.0007956834 0.6
569 0.0017395685 0.0007455293 0.6
570 0.0017426077 0.0007468319 0.6
571 0.0018379240 0.0007876817 0.6
572 0.0018667309 0.0008000275 0.6
573 0.0020122041 0.0008623732 0.6
574 0.0020309324 0.0008703996 0.6
575 0.0020362798 0.0008726913 0.6
576 0.0023350395 0.0010007312 0.6
577 0.0023726617 0.0010168550 0.6
578 0.0023487594 0.0010066112 0.6
579 0.0023597978 0.0010113419 0.6
580 0.0024514974 0.0010506417 0.6
581 0.0024282108 0.0010406618 0.6
582 0.0023025610 0.0009868119 0.6
583 0.0022536154 0.0009658352 0.6
584 0.0021126590 0.0009054253 0.6
585 0.0019321855 0.0008280795 0.6
586 0.0019084919 0.0008179251 0.6
587 0.0020000414 0.0008571606 0.6
588 0.0020745988 0.0008891138 0.6
589 0.0021364294 0.0009156126 0.6
590 0.0021795309 0.0009340847 0.6
591 0.0020920468 0.0008965915 0.6
592 0.0017419079 0.0007465319 0.6
593 0.0017315636 0.0007420987 0.6
594 0.0018143642 0.0007775846 0.6
595 0.0017446615 0.0007477121 0.6
596 0.0016329490 0.0006998353 0.6
597 0.0016336819 0.0007001494 0.6
598 0.0016452509 0.0007051075 0.6
599 0.0016367635 0.0007014701 0.6
600 0.0016401175 0.0007029075 0.6
601 0.0016648815 0.0007135207 0.6
602 0.0016306917 0.0006988679 0.6
603 0.0016676851 0.0007147222 0.6
604 0.0016925404 0.0007253744 0.6
605 0.0016268159 0.0006972068 0.6
606 0.0016225267 0.0006953686 0.6
607 0.0018200133 0.0007800057 0.6
608 0.0018079130 0.0007748199 0.6
609 0.0017599939 0.0007542831 0.6
610 0.0017457072 0.0007481602 0.6
611 0.0017598565 0.0007542242 0.6
612 0.0017282318 0.0007406708 0.6
613 0.0017891450 0.0007667764 0.6
614 0.0018242471 0.0007818202 0.6
615 0.0017651817 0.0007565064 0.6
616 0.0017068899 0.0007315242 0.6
617 0.0017284689 0.0007407724 0.6
618 0.0017324021 0.0007424581 0.6
619 0.0016092655 0.0006896852 0.6
620 0.0014450889 0.0006193238 0.6
621 0.0014250061 0.0006107169 0.6
622 0.0015395068 0.0006597886 0.6
623 0.0014849826 0.0006364211 0.6
624 0.0015061962 0.0006455126 0.6
625 0.0015010564 0.0006433099 0.6
626 0.0016135849 0.0006915364 0.6
627 0.0016143722 0.0006918738 0.6
628 0.0015879655 0.0006805567 0.6
629 0.0013771630 0.0005902127 0.6
630 0.0012996592 0.0005569968 0.6
631 0.0013143088 0.0005632752 0.6
632 0.0013839245 0.0005931105 0.6
633 0.0012267495 0.0005257498 0.6
634 0.0011267583 0.0004828964 0.6
635 0.0011533719 0.0004943022 0.6
636 0.0011615625 0.0004978125 0.6
637 0.0006640569 0.0002845958 0.6
638 0.0006441185 0.0002760508 0.6
639 0.0006191679 0.0002653577 0.6
640 0.0005837319 0.0002501708 0.6
641 0.0006129701 0.0002627015 0.6
642 0.0007008773 0.0003003760 0.6
643 0.0006364559 0.0002727668 0.6
644 0.0005792454 0.0002482480 0.6
645 0.0005935923 0.0002543967 0.6
646 0.0005512200 0.0002362372 0.6
647 0.0005289678 0.0002267005 0.6
648 0.0004536801 0.0001944343 0.6
649 0.0004431802 0.0001899344 0.6
650 0.0004317563 0.0001850384 0.6
651 0.0004713082 0.0002019892 0.6
652 0.0004310710 0.0001847447 0.6
653 0.0004750686 0.0002036008 0.6
654 0.0005156851 0.0002210079 0.6
655 0.0004675506 0.0002003788 0.6
656 0.0004600921 0.0001971823 0.6
657 0.0003957026 0.0001695868 0.6
658 0.0003545841 0.0001519646 0.6
659 0.0003347437 0.0001434616 0.6
660 0.0003372324 0.0001445282 0.6
661 0.0003262071 0.0001398031 0.6
662 0.0003329342 0.0001426861 0.6
663 0.0003264394 0.0001399026 0.6
664 0.0003318922 0.0001422395 0.6
665 0.0003804938 0.0001630688 0.6
666 0.0003739875 0.0001602803 0.6
667 0.0003973784 0.0001703050 0.6
668 0.0003493571 0.0001497245 0.6
669 0.0003447389 0.0001477452 0.6
670 0.0003347814 0.0001434777 0.6
671 0.0003150016 0.0001350007 0.6
672 0.0002863305 0.0001227131 0.6
673 0.0002499879 0.0001071377 0.6
674 0.0002090008 0.0000895718 0.6
675 0.0001770706 0.0000758874 0.6
676 0.0001742101 0.0000746615 0.6
677 0.0001679407 0.0000719746 0.6
678 0.0001671260 0.0000716254 0.6
679 0.0001956019 0.0000838294 0.6
680 0.0002182791 0.0000935482 0.6
681 0.0002036354 0.0000872723 0.6
682 0.0001821938 0.0000780831 0.6
683 0.0001618502 0.0000693644 0.6
684 0.0001677594 0.0000718969 0.6
685 0.0002199098 0.0000942470 0.6
686 0.0002515441 0.0001078046 0.6
687 0.0002547103 0.0001091615 0.6
688 0.0002503699 0.0001073014 0.6
689 0.0002490811 0.0001067490 0.6
690 0.0002376430 0.0001018470 0.6
691 0.0002010306 0.0000861560 0.6
692 0.0001574500 0.0000674786 0.6
693 0.0001572253 0.0000673823 0.6
694 0.0001851867 0.0000793657 0.6
695 0.0001672253 0.0000716680 0.6
