01.01.2016 00:00:00.00
   1.157407407e-05 1.157407407e-05  3600000.00  0.6421805597673899E+00  0.1783834888242750E-03   1
  1    13503600.00    13507200.00   0.407407E-07   0.654533E-02   0.316494E+04
  1    13507200.00    13510800.00   0.407407E-07   0.655376E-02   0.318853E+04
  1    13510800.00    13514400.00   0.407407E-07   0.656219E-02   0.321215E+04
  1    13514400.00    13518000.00   0.407407E-07   0.657062E-02   0.323581E+04
  1    13518000.00    13521600.00   0.407407E-07   0.657906E-02   0.325949E+04
  1    13521600.00    13525200.00   0.407407E-07   0.658751E-02   0.328321E+04
  1    13525200.00    13528800.00   0.407407E-07   0.659596E-02   0.330695E+04
  1    13528800.00    13532400.00   0.407407E-07   0.660441E-02   0.333073E+04
  1    13532400.00    13536000.00   0.407407E-07   0.661287E-02   0.335453E+04
  1    13536000.00    13539600.00   0.407407E-07   0.662134E-02   0.337837E+04
  1    13539600.00    13543200.00   0.407407E-07   0.662981E-02   0.340224E+04
  1    13543200.00    13546800.00   0.407407E-07   0.663829E-02   0.342614E+04
  1    13546800.00    13550400.00   0.407407E-07   0.664678E-02   0.345006E+04
  1    13550400.00    13554000.00   0.407407E-07   0.665526E-02   0.347402E+04
  1    13554000.00    13557600.00   0.407407E-07   0.666376E-02   0.349801E+04
  1    13557600.00    13561200.00   0.407407E-07   0.667226E-02   0.352203E+04
  1    13561200.00    13564800.00   0.407407E-07   0.668076E-02   0.354608E+04
  1    13564800.00    13568400.00   0.122685E-07   0.665907E-02   0.357006E+04
  1    13568400.00    13572000.00   0.122685E-07   0.663742E-02   0.359395E+04
  1    13572000.00    13575600.00   0.122685E-07   0.661580E-02   0.361777E+04
  1    13575600.00    13579200.00   0.122685E-07   0.659422E-02   0.364151E+04
  1    13579200.00    13582800.00   0.122685E-07   0.657267E-02   0.366517E+04
  1    13582800.00    13586400.00   0.122685E-07   0.655115E-02   0.368875E+04
  1    13586400.00    13590000.00   0.122685E-07   0.652968E-02   0.371226E+04
  1    13590000.00    13593600.00   0.122685E-07   0.650824E-02   0.373569E+04
  1    13593600.00    13597200.00   0.122685E-07   0.648683E-02   0.375904E+04
  1    13597200.00    13600800.00   0.122685E-07   0.646546E-02   0.378232E+04
  1    13600800.00    13604400.00   0.122685E-07   0.644413E-02   0.380552E+04
  1    13604400.00    13608000.00   0.122685E-07   0.642283E-02   0.382864E+04
  1    13608000.00    13611600.00   0.122685E-07   0.640157E-02   0.385168E+04
  1    13611600.00    13615200.00   0.122685E-07   0.638034E-02   0.387465E+04
  1    13615200.00    13618800.00   0.122685E-07   0.635915E-02   0.389755E+04
  1    13618800.00    13622400.00   0.122685E-07   0.633800E-02   0.392036E+04
  1    13622400.00    13626000.00   0.122685E-07   0.631688E-02   0.394310E+04
  1    13626000.00    13629600.00   0.122685E-07   0.629579E-02   0.396577E+04
  1    13629600.00    13633200.00   0.122685E-07   0.627475E-02   0.398836E+04
  1    13633200.00    13636800.00   0.122685E-07   0.625374E-02   0.401087E+04
  1    13636800.00    13640400.00   0.122685E-07   0.623276E-02   0.403331E+04
  1    13640400.00    13644000.00   0.122685E-07   0.621182E-02   0.405567E+04
  1    13644000.00    13647600.00   0.122685E-07   0.619092E-02   0.407796E+04
  1    13647600.00    13651200.00   0.122685E-07   0.617005E-02   0.410017E+04
  1    13651200.00    13654800.00   0.287037E-07   0.616319E-02   0.412236E+04
  1    13654800.00    13658400.00   0.287037E-07   0.615633E-02   0.414452E+04
  1    13658400.00    13662000.00   0.287037E-07   0.614948E-02   0.416666E+04
  1    13662000.00    13665600.00   0.287037E-07   0.614263E-02   0.418877E+04
  1    13665600.00    13669200.00   0.287037E-07   0.613578E-02   0.421086E+04
  1    13669200.00    13672800.00   0.287037E-07   0.612894E-02   0.423293E+04
  1    13672800.00    13676400.00   0.287037E-07   0.612210E-02   0.425497E+04
  1    13676400.00    13680000.00   0.287037E-07   0.611527E-02   0.427698E+04
  1    13680000.00    13683600.00   0.287037E-07   0.610844E-02   0.429897E+04
  1    13683600.00    13687200.00   0.287037E-07   0.610162E-02   0.432094E+04
  1    13687200.00    13690800.00   0.287037E-07   0.609479E-02   0.434288E+04
  1    13690800.00    13694400.00   0.287037E-07   0.608798E-02   0.436480E+04
  1    13694400.00    13698000.00   0.287037E-07   0.608116E-02   0.438669E+04
  1    13698000.00    13701600.00   0.287037E-07   0.607435E-02   0.440856E+04
  1    13701600.00    13705200.00   0.287037E-07   0.606754E-02   0.443040E+04
  1    13705200.00    13708800.00   0.287037E-07   0.606074E-02   0.445222E+04
  1    13708800.00    13712400.00   0.287037E-07   0.605394E-02   0.447401E+04
  1    13712400.00    13716000.00   0.287037E-07   0.604715E-02   0.449578E+04
  1    13716000.00    13719600.00   0.287037E-07   0.604036E-02   0.451753E+04
  1    13719600.00    13723200.00   0.287037E-07   0.603357E-02   0.453925E+04
  1    13723200.00    13726800.00   0.287037E-07   0.602679E-02   0.456094E+04
  1    13726800.00    13730400.00   0.287037E-07   0.602001E-02   0.458262E+04
  1    13730400.00    13734000.00   0.287037E-07   0.601323E-02   0.460426E+04
  1    13734000.00    13737600.00   0.287037E-07   0.600646E-02   0.462589E+04
  1    13737600.00    13741200.00   0.107292E-06   0.600347E-02   0.464750E+04
  1    13741200.00    13744800.00   0.107292E-06   0.600048E-02   0.466910E+04
  1    13744800.00    13748400.00   0.107292E-06   0.599749E-02   0.469069E+04
  1    13748400.00    13752000.00   0.107292E-06   0.599450E-02   0.471227E+04
  1    13752000.00    13755600.00   0.107292E-06   0.599151E-02   0.473384E+04
  1    13755600.00    13759200.00   0.107292E-06   0.598852E-02   0.475540E+04
  1    13759200.00    13762800.00   0.107292E-06   0.598553E-02   0.477695E+04
  1    13762800.00    13766400.00   0.107292E-06   0.598255E-02   0.479849E+04
  1    13766400.00    13770000.00   0.107292E-06   0.597956E-02   0.482001E+04
  1    13770000.00    13773600.00   0.107292E-06   0.597658E-02   0.484153E+04
  1    13773600.00    13777200.00   0.107292E-06   0.597359E-02   0.486303E+04
  1    13777200.00    13780800.00   0.107292E-06   0.597061E-02   0.488453E+04
  1    13780800.00    13784400.00   0.107292E-06   0.596763E-02   0.490601E+04
  1    13784400.00    13788000.00   0.107292E-06   0.596464E-02   0.492748E+04
  1    13788000.00    13791600.00   0.107292E-06   0.596166E-02   0.494894E+04
  1    13791600.00    13795200.00   0.107292E-06   0.595868E-02   0.497040E+04
  1    13795200.00    13798800.00   0.107292E-06   0.595570E-02   0.499184E+04
  1    13798800.00    13802400.00   0.107292E-06   0.595272E-02   0.501327E+04
  1    13802400.00    13806000.00   0.107292E-06   0.594974E-02   0.503469E+04
  1    13806000.00    13809600.00   0.107292E-06   0.594677E-02   0.505609E+04
  1    13809600.00    13813200.00   0.107292E-06   0.594379E-02   0.507749E+04
  1    13813200.00    13816800.00   0.107292E-06   0.594081E-02   0.509888E+04
  1    13816800.00    13820400.00   0.107292E-06   0.593784E-02   0.512025E+04
  1    13820400.00    13824000.00   0.107292E-06   0.593486E-02   0.514162E+04
  1    13824000.00    13827600.00   0.254630E-08   0.593676E-02   0.516299E+04
  1    13827600.00    13831200.00   0.254630E-08   0.593865E-02   0.518437E+04
  1    13831200.00    13834800.00   0.254630E-08   0.594054E-02   0.520576E+04
  1    13834800.00    13838400.00   0.254630E-08   0.594244E-02   0.522715E+04
  1    13838400.00    13842000.00   0.254630E-08   0.594433E-02   0.524855E+04
  1    13842000.00    13845600.00   0.254630E-08   0.594623E-02   0.526996E+04
  1    13845600.00    13849200.00   0.254630E-08   0.594812E-02   0.529137E+04
  1    13849200.00    13852800.00   0.254630E-08   0.595002E-02   0.531279E+04
  1    13852800.00    13856400.00   0.254630E-08   0.595191E-02   0.533422E+04
  1    13856400.00    13860000.00   0.254630E-08   0.595381E-02   0.535565E+04
  1    13860000.00    13863600.00   0.254630E-08   0.595570E-02   0.537709E+04
  1    13863600.00    13867200.00   0.254630E-08   0.595760E-02   0.539854E+04
  1    13867200.00    13870800.00   0.254630E-08   0.595950E-02   0.541999E+04
  1    13870800.00    13874400.00   0.254630E-08   0.596140E-02   0.544145E+04
  1    13874400.00    13878000.00   0.254630E-08   0.596329E-02   0.546292E+04
  1    13878000.00    13881600.00   0.254630E-08   0.596519E-02   0.548440E+04
  1    13881600.00    13885200.00   0.254630E-08   0.596709E-02   0.550588E+04
  1    13885200.00    13888800.00   0.254630E-08   0.596899E-02   0.552737E+04
  1    13888800.00    13892400.00   0.254630E-08   0.597089E-02   0.554886E+04
  1    13892400.00    13896000.00   0.254630E-08   0.597278E-02   0.557036E+04
  1    13896000.00    13899600.00   0.254630E-08   0.597468E-02   0.559187E+04
  1    13899600.00    13903200.00   0.254630E-08   0.597658E-02   0.561339E+04
  1    13903200.00    13906800.00   0.254630E-08   0.597848E-02   0.563491E+04
  1    13906800.00    13910400.00   0.254630E-08   0.598038E-02   0.565644E+04
  1    13910400.00    13914000.00   0.115741E-09   0.597387E-02   0.567795E+04
  1    13914000.00    13917600.00   0.115741E-09   0.596737E-02   0.569943E+04
  1    13917600.00    13921200.00   0.115741E-09   0.596086E-02   0.572089E+04
  1    13921200.00    13924800.00   0.115741E-09   0.595436E-02   0.574232E+04
  1    13924800.00    13928400.00   0.115741E-09   0.594787E-02   0.576373E+04
  1    13928400.00    13932000.00   0.115741E-09   0.594138E-02   0.578512E+04
  1    13932000.00    13935600.00   0.115741E-09   0.593489E-02   0.580649E+04
  1    13935600.00    13939200.00   0.115741E-09   0.592840E-02   0.582783E+04
  1    13939200.00    13942800.00   0.115741E-09   0.592192E-02   0.584915E+04
  1    13942800.00    13946400.00   0.115741E-09   0.591545E-02   0.587045E+04
  1    13946400.00    13950000.00   0.115741E-09   0.590897E-02   0.589172E+04
  1    13950000.00    13953600.00   0.115741E-09   0.590250E-02   0.591297E+04
  1    13953600.00    13957200.00   0.115741E-09   0.589604E-02   0.593419E+04
  1    13957200.00    13960800.00   0.115741E-09   0.588957E-02   0.595540E+04
  1    13960800.00    13964400.00   0.115741E-09   0.588312E-02   0.597657E+04
  1    13964400.00    13968000.00   0.115741E-09   0.587666E-02   0.599773E+04
  1    13968000.00    13971600.00   0.115741E-09   0.587021E-02   0.601886E+04
  1    13971600.00    13975200.00   0.115741E-09   0.586376E-02   0.603997E+04
  1    13975200.00    13978800.00   0.115741E-09   0.585732E-02   0.606106E+04
  1    13978800.00    13982400.00   0.115741E-09   0.585088E-02   0.608212E+04
  1    13982400.00    13986000.00   0.115741E-09   0.584444E-02   0.610316E+04
  1    13986000.00    13989600.00   0.115741E-09   0.583800E-02   0.612418E+04
  1    13989600.00    13993200.00   0.115741E-09   0.583158E-02   0.614517E+04
  1    13993200.00    13996800.00   0.115741E-09   0.582515E-02   0.616614E+04
  1    13996800.00    14000400.00   0.937500E-08   0.582399E-02   0.618711E+04
  1    14000400.00    14004000.00   0.937500E-08   0.582282E-02   0.620807E+04
  1    14004000.00    14007600.00   0.937500E-08   0.582166E-02   0.622903E+04
  1    14007600.00    14011200.00   0.937500E-08   0.582050E-02   0.624998E+04
  1    14011200.00    14014800.00   0.937500E-08   0.581934E-02   0.627093E+04
  1    14014800.00    14018400.00   0.937500E-08   0.581817E-02   0.629188E+04
  1    14018400.00    14022000.00   0.937500E-08   0.581701E-02   0.631282E+04
  1    14022000.00    14025600.00   0.937500E-08   0.581585E-02   0.633376E+04
  1    14025600.00    14029200.00   0.937500E-08   0.581469E-02   0.635469E+04
  1    14029200.00    14032800.00   0.937500E-08   0.581352E-02   0.637562E+04
  1    14032800.00    14036400.00   0.937500E-08   0.581236E-02   0.639654E+04
  1    14036400.00    14040000.00   0.937500E-08   0.581120E-02   0.641746E+04
  1    14040000.00    14043600.00   0.937500E-08   0.581004E-02   0.643838E+04
  1    14043600.00    14047200.00   0.937500E-08   0.580888E-02   0.645929E+04
  1    14047200.00    14050800.00   0.937500E-08   0.580772E-02   0.648020E+04
  1    14050800.00    14054400.00   0.937500E-08   0.580655E-02   0.650110E+04
  1    14054400.00    14058000.00   0.937500E-08   0.580539E-02   0.652200E+04
  1    14058000.00    14061600.00   0.937500E-08   0.580423E-02   0.654290E+04
  1    14061600.00    14065200.00   0.937500E-08   0.580307E-02   0.656379E+04
  1    14065200.00    14068800.00   0.937500E-08   0.580191E-02   0.658468E+04
  1    14068800.00    14072400.00   0.937500E-08   0.580075E-02   0.660556E+04
  1    14072400.00    14076000.00   0.937500E-08   0.579959E-02   0.662644E+04
  1    14076000.00    14079600.00   0.937500E-08   0.579843E-02   0.664731E+04
  1    14079600.00    14083200.00   0.937500E-08   0.579727E-02   0.666818E+04
  1    14083200.00    14086800.00   0.996528E-07   0.579158E-02   0.668903E+04
  1    14086800.00    14090400.00   0.996528E-07   0.578590E-02   0.670986E+04
  1    14090400.00    14094000.00   0.996528E-07   0.578022E-02   0.673067E+04
  1    14094000.00    14097600.00   0.996528E-07   0.577454E-02   0.675146E+04
  1    14097600.00    14101200.00   0.996528E-07   0.576887E-02   0.677223E+04
  1    14101200.00    14104800.00   0.996528E-07   0.576320E-02   0.679297E+04
  1    14104800.00    14108400.00   0.996528E-07   0.575753E-02   0.681370E+04
  1    14108400.00    14112000.00   0.996528E-07   0.575187E-02   0.683441E+04
  1    14112000.00    14115600.00   0.996528E-07   0.574620E-02   0.685509E+04
  1    14115600.00    14119200.00   0.996528E-07   0.574054E-02   0.687576E+04
  1    14119200.00    14122800.00   0.996528E-07   0.573489E-02   0.689640E+04
  1    14122800.00    14126400.00   0.996528E-07   0.572923E-02   0.691703E+04
  1    14126400.00    14130000.00   0.996528E-07   0.572358E-02   0.693763E+04
  1    14130000.00    14133600.00   0.996528E-07   0.571794E-02   0.695822E+04
  1    14133600.00    14137200.00   0.996528E-07   0.571229E-02   0.697878E+04
  1    14137200.00    14140800.00   0.996528E-07   0.570665E-02   0.699933E+04
  1    14140800.00    14144400.00   0.996528E-07   0.570101E-02   0.701985E+04
  1    14144400.00    14148000.00   0.996528E-07   0.569537E-02   0.704035E+04
  1    14148000.00    14151600.00   0.996528E-07   0.568974E-02   0.706084E+04
  1    14151600.00    14155200.00   0.996528E-07   0.568411E-02   0.708130E+04
  1    14155200.00    14158800.00   0.996528E-07   0.567848E-02   0.710174E+04
  1    14158800.00    14162400.00   0.996528E-07   0.567286E-02   0.712217E+04
  1    14162400.00    14166000.00   0.996528E-07   0.566724E-02   0.714257E+04
  1    14166000.00    14169600.00   0.996528E-07   0.566162E-02   0.716295E+04
  1    14169600.00    14173200.00   0.692130E-07   0.565976E-02   0.718332E+04
  1    14173200.00    14176800.00   0.692130E-07   0.565791E-02   0.720369E+04
  1    14176800.00    14180400.00   0.692130E-07   0.565606E-02   0.722405E+04
  1    14180400.00    14184000.00   0.692130E-07   0.565420E-02   0.724441E+04
  1    14184000.00    14187600.00   0.692130E-07   0.565235E-02   0.726476E+04
  1    14187600.00    14191200.00   0.692130E-07   0.565050E-02   0.728510E+04
  1    14191200.00    14194800.00   0.692130E-07   0.564864E-02   0.730543E+04
  1    14194800.00    14198400.00   0.692130E-07   0.564679E-02   0.732576E+04
  1    14198400.00    14202000.00   0.692130E-07   0.564494E-02   0.734609E+04
  1    14202000.00    14205600.00   0.692130E-07   0.564309E-02   0.736640E+04
  1    14205600.00    14209200.00   0.692130E-07   0.564124E-02   0.738671E+04
  1    14209200.00    14212800.00   0.692130E-07   0.563939E-02   0.740701E+04
  1    14212800.00    14216400.00   0.692130E-07   0.563754E-02   0.742731E+04
  1    14216400.00    14220000.00   0.692130E-07   0.563569E-02   0.744759E+04
  1    14220000.00    14223600.00   0.692130E-07   0.563384E-02   0.746788E+04
  1    14223600.00    14227200.00   0.692130E-07   0.563199E-02   0.748815E+04
  1    14227200.00    14230800.00   0.692130E-07   0.563014E-02   0.750842E+04
  1    14230800.00    14234400.00   0.692130E-07   0.562829E-02   0.752868E+04
  1    14234400.00    14238000.00   0.692130E-07   0.562644E-02   0.754894E+04
  1    14238000.00    14241600.00   0.692130E-07   0.562459E-02   0.756919E+04
  1    14241600.00    14245200.00   0.692130E-07   0.562275E-02   0.758943E+04
  1    14245200.00    14248800.00   0.692130E-07   0.562090E-02   0.760966E+04
  1    14248800.00    14252400.00   0.692130E-07   0.561905E-02   0.762989E+04
  1    14252400.00    14256000.00   0.692130E-07   0.561720E-02   0.765011E+04
  1    14256000.00    14259600.00   0.656250E-07   0.561604E-02   0.767033E+04
  1    14259600.00    14263200.00   0.656250E-07   0.561488E-02   0.769054E+04
  1    14263200.00    14266800.00   0.656250E-07   0.561372E-02   0.771075E+04
  1    14266800.00    14270400.00   0.656250E-07   0.561256E-02   0.773096E+04
